"Timestamp,From Bank,Account,To Bank,Account,Amount Received,Receiving Currency,Amount Paid,Payment Currency,Payment Format,Is Laundering"
"2022/09/01 00:20,00741,800A5B6C0,028101,810843F70,0.73,US Dollar,0.73,US Dollar,Credit Card,0"
"2022/09/01 00:01,01831,800A5DFB0,016100,8037BA980,5.16,US Dollar,5.16,US Dollar,Credit Card,0"
"2022/09/01 00:25,001046,800A5E0A0,001046,800A5E0A0,24.06,US Dollar,24.06,US Dollar,Reinvestment,0"
"2022/09/01 00:17,00214,800A60590,0262922,8213140A0,3.84,US Dollar,3.84,US Dollar,Credit Card,0"
"2022/09/01 00:20,00741,800A61EF0,016100,8037BA980,6.97,US Dollar,6.97,US Dollar,Credit Card,0"
"2022/09/01 00:15,02597,800AD14F0,0149163,820BEAB20,36.77,US Dollar,36.77,US Dollar,Credit Card,0"
"2022/09/01 00:29,011032,800AD4220,02119275,82FF68320,113.90,US Dollar,113.90,US Dollar,Credit Card,0"
"2022/09/01 00:22,01924,800AD4270,0074878,82A13A190,93.62,US Dollar,93.62,US Dollar,Credit Card,0"
"2022/09/01 00:22,020,800AD58D0,020,800AD58D0,1573418.17,US Dollar,1573418.17,US Dollar,Reinvestment,0"
"2022/09/01 00:07,031007,800AD6FE0,031007,800AD6FE0,8134.07,US Dollar,8134.07,US Dollar,Reinvestment,0"
"2022/09/01 00:17,02597,800AD7B20,0069927,8262FF610,22.51,US Dollar,22.51,US Dollar,Credit Card,0"
"2022/09/01 00:19,01924,800AD8140,017200,83F5A3DD0,250.23,US Dollar,250.23,US Dollar,Credit Card,0"
"2022/09/01 00:13,01818,800ADAB60,0069927,8262FF610,14.62,US Dollar,14.62,US Dollar,Credit Card,0"
"2022/09/01 00:12,01818,800B08420,00214,800B083D0,751507.00,US Dollar,751507.00,US Dollar,ACH,0"
"2022/09/01 00:11,011032,800B084C0,011032,800B084C0,1327.31,US Dollar,1327.31,US Dollar,Reinvestment,0"
"2022/09/01 00:09,00544,800B086E0,00544,800B086E0,10872.40,US Dollar,10872.40,US Dollar,Reinvestment,0"
"2022/09/01 00:23,01208,800B09AB0,01208,800B09AB0,3847.42,US Dollar,3847.42,US Dollar,Reinvestment,0"
"2022/09/01 00:02,001313,800B09C40,001313,800B09C40,5354.66,US Dollar,5354.66,US Dollar,Reinvestment,0"
"2022/09/01 00:04,011032,800B084C0,02597,800B09CE0,1164.00,US Dollar,1164.00,US Dollar,Cheque,0"
"2022/09/01 00:09,00214,800B09F50,00214,800B09F50,313.57,US Dollar,313.57,US Dollar,Reinvestment,0"
"2022/09/01 00:29,031910,800B0A7E0,031910,800B0A7E0,6457.14,US Dollar,6457.14,US Dollar,Reinvestment,0"
"2022/09/01 00:16,00867,800B0BB10,01831,800B0BAC0,108.00,US Dollar,108.00,US Dollar,ACH,0"
"2022/09/01 00:27,00867,800B0BB10,00867,800B0BB10,13663.99,US Dollar,13663.99,US Dollar,Reinvestment,0"
"2022/09/01 00:06,011032,800B084C0,00952,800B0C7C0,1481416.00,US Dollar,1481416.00,US Dollar,ACH,0"
"2022/09/01 00:28,020,800B14F70,000,800B0C810,574697.00,US Dollar,574697.00,US Dollar,ACH,0"
"2022/09/01 00:12,011032,800B0CE90,011032,800B0CE90,25867.78,US Dollar,25867.78,US Dollar,Reinvestment,0"
"2022/09/01 00:14,01601,800B09D80,00544,800B0D060,4708.00,US Dollar,4708.00,US Dollar,Cheque,0"
"2022/09/01 00:14,01924,800B0D0B0,01924,800B0D0B0,797.59,US Dollar,797.59,US Dollar,Reinvestment,0"
"2022/09/01 00:25,00214,800B09F50,00214,800B19870,1773.00,US Dollar,1773.00,US Dollar,Cheque,0"
"2022/09/01 00:19,011,80006FD60,00867,800B0BB10,9189.00,US Dollar,9189.00,US Dollar,ACH,0"
"2022/09/01 00:09,01601,800ADCD60,01601,800ADCD60,4.35,US Dollar,4.35,US Dollar,Reinvestment,0"
"2022/09/01 00:01,00741,800ADCDB0,0234135,80FA463E0,7.64,US Dollar,7.64,US Dollar,Credit Card,0"
"2022/09/01 00:05,00214,800B083D0,023294,8331BB720,29.07,US Dollar,29.07,US Dollar,Credit Card,0"
"2022/09/01 00:24,01818,800B08420,01818,800B08420,23.73,US Dollar,23.73,US Dollar,Reinvestment,0"
"2022/09/01 00:17,02597,800B08690,029595,801AD6B10,33.70,US Dollar,33.70,US Dollar,Credit Card,0"
"2022/09/01 00:15,001313,800B09C40,001313,800B09C40,24.87,US Dollar,24.87,US Dollar,Reinvestment,0"
"2022/09/01 00:26,00741,800B09C90,0234135,80FA463E0,46.93,US Dollar,46.93,US Dollar,Credit Card,0"
"2022/09/01 00:25,02597,800B09CE0,0234135,80FA463E0,89.45,US Dollar,89.45,US Dollar,Credit Card,0"
"2022/09/01 00:04,00214,800B09F50,00214,800B09F50,10.60,US Dollar,10.60,US Dollar,Reinvestment,0"
"2022/09/01 00:15,001315,800B0BA20,029595,801AD6B10,102.38,US Dollar,102.38,US Dollar,Credit Card,0"
"2022/09/01 00:14,001313,800B0BA70,001313,800B0BA70,17.26,US Dollar,17.26,US Dollar,Reinvestment,0"
"2022/09/01 00:13,01831,800B0BAC0,007107,849071F40,28.41,US Dollar,28.41,US Dollar,Credit Card,0"
"2022/09/01 00:28,00952,800B0C7C0,02108380,832E516A0,48.44,US Dollar,48.44,US Dollar,Credit Card,0"
"2022/09/01 00:28,000,800B0C810,001894,8054A0270,989.86,US Dollar,989.86,US Dollar,Credit Card,0"
"2022/09/01 00:07,01208,800B0CCC0,01208,800B0CCC0,6.00,US Dollar,6.00,US Dollar,Reinvestment,0"
"2022/09/01 00:02,011032,800B0CE90,011032,800B0CE90,16.16,US Dollar,16.16,US Dollar,Reinvestment,0"
"2022/09/01 00:08,00544,800B0D060,00214,80CC255C0,169.71,US Dollar,169.71,US Dollar,Credit Card,0"
"2022/09/01 00:15,00214,800B0D150,00214,80CC255C0,8.16,US Dollar,8.16,US Dollar,Credit Card,0"
"2022/09/01 00:00,01924,800B0D1A0,01924,800B0D1A0,18.16,US Dollar,18.16,US Dollar,Reinvestment,0"
"2022/09/01 00:26,00214,800B19870,0234135,80FA463E0,34.30,US Dollar,34.30,US Dollar,Credit Card,0"
"2022/09/01 00:27,02776,800B1A1B0,0234135,80FA463E0,91.78,US Dollar,91.78,US Dollar,Credit Card,0"
"2022/09/01 00:01,001046,800B26440,02954,800B260D0,29583.00,US Dollar,29583.00,US Dollar,Cheque,0"
"2022/09/01 00:10,001046,800B26440,001046,800B26440,890.98,US Dollar,890.98,US Dollar,Reinvestment,0"
"2022/09/01 00:10,011304,800B1F210,001046,800B26940,16174208.00,US Dollar,16174208.00,US Dollar,ACH,0"
"2022/09/01 00:03,02776,800B1D710,02776,800B1D710,4.02,US Dollar,4.02,US Dollar,Reinvestment,0"
"2022/09/01 00:28,011304,800B1F210,011304,800B1F210,19.27,US Dollar,19.27,US Dollar,Reinvestment,0"
"2022/09/01 00:00,02954,800B260D0,01188123,848503680,6.64,US Dollar,6.64,US Dollar,Credit Card,0"
"2022/09/01 00:07,01208,800B263F0,011304,8085649E0,19.09,US Dollar,19.09,US Dollar,Credit Card,0"
"2022/09/01 00:27,001046,800B26440,001046,800B26440,7.32,US Dollar,7.32,US Dollar,Reinvestment,0"
"2022/09/01 00:22,001894,800B26490,0214170,84E065FF0,48.66,US Dollar,48.66,US Dollar,Credit Card,0"
"2022/09/01 00:20,001046,800B26940,00138196,8484AC400,155.95,US Dollar,155.95,US Dollar,Credit Card,0"
"2022/09/01 00:29,01831,800B270A0,01831,800B270A0,66887.35,US Dollar,66887.35,US Dollar,Reinvestment,0"
"2022/09/01 00:20,02597,80112C140,02597,80112C140,1816.19,US Dollar,1816.19,US Dollar,Reinvestment,0"
"2022/09/01 00:20,02597,80112C140,02776,80112C810,630359.00,US Dollar,630359.00,US Dollar,ACH,0"
"2022/09/01 00:07,032912,80112CCC0,032912,80112CCC0,7180.53,US Dollar,7180.53,US Dollar,Reinvestment,0"
"2022/09/01 00:25,022088,8011324B0,01208,80112E7B0,92357.00,US Dollar,92357.00,US Dollar,ACH,0"
"2022/09/01 00:03,01601,80112E800,01601,80112E800,3955.35,US Dollar,3955.35,US Dollar,Reinvestment,0"
"2022/09/01 00:07,00741,80112E850,00741,80112E850,4103.11,US Dollar,4103.11,US Dollar,Reinvestment,0"
"2022/09/01 00:27,022118,80112D2A0,012545,801131720,304981.00,US Dollar,304981.00,US Dollar,Cheque,0"
"2022/09/01 00:05,032500,801131770,00741,80112E850,4943.91,US Dollar,4943.91,US Dollar,ACH,0"
"2022/09/01 00:21,01818,800B27500,01818,800B27500,22.48,US Dollar,22.48,US Dollar,Reinvestment,0"
"2022/09/01 00:12,01922,800ED8CC0,0179691,8475A8BD0,0.66,US Dollar,0.66,US Dollar,Credit Card,0"
"2022/09/01 00:18,001887,800ED9DC0,018489,803F65060,13.38,US Dollar,13.38,US Dollar,Credit Card,0"
"2022/09/01 00:07,02776,80112C810,0039377,838EE6500,550.51,US Dollar,550.51,US Dollar,Credit Card,0"
"2022/09/01 00:11,000,80112D2F0,000,80112D2F0,7.75,US Dollar,7.75,US Dollar,Reinvestment,0"
"2022/09/01 00:15,01922,80112E350,0270771,81A6C9E30,66.76,US Dollar,66.76,US Dollar,Credit Card,0"
"2022/09/01 00:22,01208,80112E7B0,02120996,836EDC670,11.27,US Dollar,11.27,US Dollar,Credit Card,0"
"2022/09/01 00:05,00741,80112E850,00741,80112E850,8.05,US Dollar,8.05,US Dollar,Reinvestment,0"
"2022/09/01 00:06,012545,801131720,0140872,81EC2ED70,1.59,US Dollar,1.59,US Dollar,Credit Card,0"
"2022/09/01 00:24,020,800070AC0,02597,801135130,16198.00,US Dollar,16198.00,US Dollar,ACH,0"
"2022/09/01 00:14,001887,801136070,001887,801136070,9401180.14,US Dollar,9401180.14,US Dollar,Reinvestment,0"
"2022/09/01 00:25,001894,801761B00,02597,801137120,1525923.00,US Dollar,1525923.00,US Dollar,ACH,0"
"2022/09/01 00:27,001891,80175F8C0,001891,80175F8C0,878.70,US Dollar,878.70,US Dollar,Reinvestment,0"
"2022/09/01 00:13,001894,801761B00,001894,801761B00,81606.23,US Dollar,81606.23,US Dollar,Reinvestment,0"
"2022/09/01 00:01,012545,801761AB0,012582,8017C3D70,1068017.66,US Dollar,1068017.66,US Dollar,ACH,0"
"2022/09/01 00:12,022088,8017C46B0,022088,8017C46B0,752.79,US Dollar,752.79,US Dollar,Reinvestment,0"
"2022/09/01 00:26,02597,801137120,0111247,80D1AB5B0,1.28,US Dollar,1.28,US Dollar,Credit Card,0"
"2022/09/01 00:18,022254,80175EE00,0270353,82A84D380,42.21,US Dollar,42.21,US Dollar,Credit Card,0"
"2022/09/01 00:25,001894,801761B00,001894,801761B00,22.79,US Dollar,22.79,US Dollar,Reinvestment,0"
"2022/09/01 00:14,012582,8017C3D70,0082782,81F168AF0,49.30,US Dollar,49.30,US Dollar,Credit Card,0"
"2022/09/01 00:18,001315,8017C8D20,0082782,81F168AF0,4.69,US Dollar,4.69,US Dollar,Credit Card,0"
"2022/09/01 00:15,002695,8017CB870,002695,8017CB870,5635835.90,US Dollar,5635835.90,US Dollar,Reinvestment,0}"
